Name	Type
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
1	FALLING
1	FALLING
1	FALLING
1	FALLING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
0	NOTHING
